acpid 2.0.34-2
alacritty 0.16.1-1
alsa-utils 1.2.15.2-2
arch-audit 0.2.0-4
arch-wiki-lite 20260201-1
base 3-3
base-devel 1-2
bc 1.08.2-1
bluez-utils 5.86-2
brightnessctl 0.5.1-3
btrfs-progs 6.19-1
chromium 145.0.7632.116-1
dart-sass 1.97.3-1
dialog 1:1.3_20260107-1
discord 1:0.0.126-1
dosfstools 4.2-5
efibootmgr 18-3
fastfetch 2.59.0-1
firefox 147.0.4-1
fuzzel 1.14.0-2
fwupd 2.0.19-1
gimp 3.0.8-2
git 2.53.0-1
github-cli 2.87.3-1
greetd 0.10.3-1
greetd-tuigreet 0.9.1-1
grub 2:2.14-1
grub-btrfs 4.14-1
gvim 9.2.0038-1
imv 5.0.1-1
inkscape 1.4.3-4
inotify-tools 4.25.9.0-1
intel-ucode 20260210-1
linux 6.18.9.arch1-2
linux-firmware 20260110-1
mako 1.10.0-1
man-db 2.13.1-1
man-pages 6.17-1
mesa 1:25.3.5-1
neovim 0.11.6-1
networkmanager 1.54.3-1
niri 25.11-1
obsidian 1.11.7-1
openai-codex 0.104.0-2
otf-font-awesome 7.2.0-1
pacman-contrib 1.13.1-1
pulseaudio 17.0+r98+gb096704c0-1
pulseaudio-alsa 1:1.2.12-5
pulseaudio-bluetooth 17.0+r98+gb096704c0-1
reflector 2023-5
sbctl 0.18-1
snap-pac 3.0.1-3
snapper 0.13.0-2
spotify-launcher 0.6.5-1
sudo 1.9.17.p2-2
swaybg 1.2.1-1
swayidle 1.9.0-1
swaylock 1.8.4-1
tealdeer 1.8.1-2
texinfo 7.2-1
texlive-binextra 2025.2-3
texlive-fontsextra 2025.2-3
texlive-latex 2025.2-3
texlive-latexextra 2025.2-3
texlive-latexrecommended 2025.2-3
thunderbird 147.0.2-1
tmux 3.6_a-1
tmuxp 1.64.0-1
ttf-mononoki-nerd 3.4.0-2
ttf-nerd-fonts-symbols 3.4.0-1
udiskie 2.6.1-1
unzip 6.0-23
uv 0.10.5-1
waybar 0.15.0-1
wl-clipboard 1:2.2.1-3
xdg-desktop-portal-gnome 49.0-1
xdg-desktop-portal-gtk 1.15.3-1
xdg-utils 1.2.1-2
xwayland-satellite 0.8-1
zathura 2026.02.09-1
zathura-pdf-mupdf 2026.02.03-4
